station,year,month,day ,season,DO.median,n
CM43,2009,11,10,Fall,8.1,96
CM43,2009,11,11,Fall,7.96,96
CM43,2009,11,12,Fall,7.825,96
CM43,2009,11,13,Fall,7.82,96
CM43,2009,11,14,Fall,7.98,96
CM43,2009,11,15,Fall,8.065,96
CM43,2009,11,16,Fall,8.07,96
CM43,2009,11,17,Fall,8.09,96
CM43,2009,11,18,Fall,8.155,96
CM43,2009,11,19,Fall,8.25,96
CM43,2009,11,20,Fall,8.31,96
CM43,2009,11,21,Fall,8.285,96
CM43,2009,11,22,Fall,8.41,96
CM43,2009,11,23,Fall,8.53,96
CM43,2009,11,24,Fall,8.735,96
CM43,2009,11,25,Fall,8.935,96
CM43,2009,11,26,Fall,9.01,96
CM43,2009,11,27,Fall,8.94,96
CM43,2009,11,28,Fall,9.11,96
CM43,2009,11,29,Fall,9.33,96
CM43,2009,11,30,Fall,9.4,96
CM43,2010,6,1,Summer,8.06,96
CM43,2010,6,2,Summer,8.005,96
CM43,2010,6,3,Summer,7.945,96
CM43,2010,6,4,Summer,7.89,96
CM43,2010,6,5,Summer,7.835,96
CM43,2010,6,6,Summer,7.385,96
CM43,2010,6,7,Summer,7.275,96
CM43,2010,6,8,Summer,7.26,96
CM43,2010,6,9,Summer,7.25,96
CM43,2010,6,10,Summer,7.2,41
CM43,2010,6,11,Summer,NA,0
CM43,2010,6,12,Summer,NA,0
CM43,2010,6,13,Summer,NA,0
CM43,2010,6,14,Summer,NA,0
CM43,2010,6,15,Summer,NA,0
CM43,2010,6,16,Summer,8.21,58
CM43,2010,6,17,Summer,8.05,96
CM43,2010,6,18,Summer,8.145,96
CM43,2010,6,19,Summer,8.2,96
CM43,2010,6,20,Summer,8.15,96
CM43,2010,6,21,Summer,7.95,96
CM43,2010,6,22,Summer,7.675,96
CM43,2010,6,23,Summer,7.3,97
CM43,2010,6,24,Summer,6.905,96
CM43,2010,6,25,Summer,6.695,96
CM43,2010,6,26,Summer,6.52,96
CM43,2010,6,27,Summer,6.125,96
CM43,2010,6,28,Summer,6.02,96
CM43,2010,6,29,Summer,5.995,96
CM43,2010,6,30,Summer,5.735,96
CM43,2010,7,1,Summer,5.94,94
CM43,2010,7,2,Summer,6.7,96
CM43,2010,7,3,Summer,6.555,96
CM43,2010,7,4,Summer,6.63,96
CM43,2010,7,5,Summer,6.72,96
CM43,2010,7,6,Summer,6.72,96
CM43,2010,7,7,Summer,6.61,96
CM43,2010,7,8,Summer,6.59,95
CM43,2010,7,9,Summer,6.175,96
CM43,2010,7,10,Summer,5.88,96
CM43,2010,7,11,Summer,5.86,96
CM43,2010,7,12,Summer,5.82,96
CM43,2010,7,13,Summer,5.81,96
CM43,2010,7,14,Summer,5.755,96
CM43,2010,7,15,Summer,6.105,96
CM43,2010,7,16,Summer,6.025,96
CM43,2010,7,17,Summer,6.015,96
CM43,2010,7,18,Summer,6.07,96
CM43,2010,7,19,Summer,5.69,96
CM43,2010,7,20,Summer,5.33,96
CM43,2010,7,21,Summer,4.9,96
CM43,2010,7,22,Summer,4.935,96
CM43,2010,7,23,Summer,5.01,96
CM43,2010,7,24,Summer,5.1,96
CM43,2010,7,25,Summer,5.06,96
CM43,2010,7,26,Summer,5.055,96
CM43,2010,7,27,Summer,5.28,96
CM43,2010,7,28,Summer,5.51,96
CM43,2010,7,29,Summer,5.51,96
CM43,2010,7,30,Summer,5.37,96
CM43,2010,7,31,Summer,5.505,96
CM43,2010,8,1,Summer,5.33,96
CM43,2010,8,2,Summer,5.2,96
CM43,2010,8,3,Summer,5.17,96
CM43,2010,8,4,Summer,5.295,96
CM43,2010,8,5,Summer,5.29,96
CM43,2010,8,6,Summer,5.34,95
CM43,2010,8,7,Summer,5.33,96
CM43,2010,8,8,Summer,5.29,96
CM43,2010,8,9,Summer,5.28,96
CM43,2010,8,10,Summer,5.38,96
CM43,2010,8,11,Summer,5.625,96
CM43,2010,8,12,Summer,5.835,96
CM43,2010,8,13,Summer,5.875,96
CM43,2010,8,14,Summer,5.94,96
CM43,2010,8,15,Summer,5.865,96
CM43,2010,8,16,Summer,5.56,96
CM43,2010,8,17,Summer,5.875,96
CM43,2010,8,18,Summer,5.755,96
CM43,2010,8,19,Summer,5.525,96
CM43,2010,8,20,Summer,5.86,96
CM43,2010,8,21,Summer,5.775,96
CM43,2010,8,22,Summer,5.645,96
CM43,2010,8,23,Summer,5.45,95
CM43,2010,8,24,Summer,5.345,96
CM43,2010,8,25,Summer,5.125,96
CM43,2010,8,26,Summer,5.235,96
CM43,2010,8,27,Summer,5.375,44
CM43,2010,8,28,Summer,NA,0
CM43,2010,8,29,Summer,NA,0
CM43,2010,8,30,Summer,NA,0
CM43,2010,8,31,Summer,NA,0
CM43,2010,9,1,Fall,NA,0
CM43,2010,9,2,Fall,NA,0
CM43,2010,9,3,Fall,6.43,59
CM43,2010,9,4,Fall,6.04,96
CM43,2010,9,5,Fall,6.045,96
CM43,2010,9,6,Fall,5.945,96
CM43,2010,9,7,Fall,5.965,96
CM43,2010,9,8,Fall,6.24,96
CM43,2010,9,9,Fall,6.315,96
CM43,2010,9,10,Fall,6.39,96
CM43,2010,9,11,Fall,6.57,96
CM43,2010,9,12,Fall,6.565,96
CM43,2010,9,13,Fall,6.385,96
CM43,2010,9,14,Fall,6.66,96
CM43,2010,9,15,Fall,6.86,96
CM43,2010,9,16,Fall,7.265,96
CM43,2010,9,17,Fall,7.48,96
CM43,2010,9,18,Fall,7.06,96
CM43,2010,9,19,Fall,6.87,96
CM43,2010,9,20,Fall,6.73,96
CM43,2010,9,21,Fall,6.635,96
CM43,2010,9,22,Fall,6.545,96
CM43,2010,9,23,Fall,6.49,96
CM43,2010,9,24,Fall,6.565,96
CM43,2010,9,25,Fall,6.41,96
CM43,2010,9,26,Fall,6.45,96
CM43,2010,9,27,Fall,6.13,96
CM43,2010,9,28,Fall,6.53,95
CM43,2010,9,29,Fall,6.8,96
CM43,2010,9,30,Fall,6.81,96
CM43,2010,10,1,Fall,6.975,96
CM43,2010,10,2,Fall,6.81,96
CM43,2010,10,3,Fall,6.795,96
CM43,2010,10,4,Fall,6.69,96
CM43,2010,10,5,Fall,6.66,96
CM43,2010,10,6,Fall,6.51,96
CM43,2010,10,7,Fall,6.375,96
CM43,2010,10,8,Fall,6.34,96
CM43,2010,10,9,Fall,6.28,96
CM43,2010,10,10,Fall,6.325,96
CM43,2010,10,11,Fall,6.63,96
CM43,2010,10,12,Fall,6.83,96
CM43,2010,10,13,Fall,6.98,96
CM43,2010,10,14,Fall,6.79,96
CM43,2010,10,15,Fall,6.91,96
CM43,2010,10,16,Fall,6.83,96
CM43,2010,10,17,Fall,6.555,96
CM43,2010,10,18,Fall,6.275,96
CM43,2010,10,19,Fall,6.205,96
CM43,2010,10,20,Fall,6.345,96
CM43,2010,10,21,Fall,6.46,96
CM43,2010,10,22,Fall,6.16,96
CM43,2010,10,23,Fall,6.18,96
CM43,2010,10,24,Fall,6.675,96
CM43,2010,10,25,Fall,6.69,96
CM43,2010,10,26,Fall,6.855,96
CM43,2010,10,27,Fall,7.28,96
CM43,2010,10,28,Fall,7.37,96
CM43,2010,10,29,Fall,7.465,96
CM43,2010,10,30,Fall,7.305,96
CM43,2010,10,31,Fall,7.3,96
CM43,2010,11,1,Fall,7.47,96
CM43,2010,11,2,Fall,7.59,96
CM43,2010,11,3,Fall,7.745,96
CM43,2010,11,4,Fall,8.21,96
CM43,2010,11,5,Fall,8.19,96
CM43,2010,11,6,Fall,8.08,96
CM43,2010,11,7,Fall,7.715,96
CM43,2010,11,8,Fall,7.35,96
CM43,2010,11,9,Fall,7.185,96
CM43,2010,11,10,Fall,7.22,96
CM43,2010,11,11,Fall,7.23,96
CM43,2010,11,12,Fall,7.29,96
CM43,2010,11,13,Fall,7.375,96
CM43,2010,11,14,Fall,7.355,96
CM43,2010,11,15,Fall,7.415,96
CM43,2010,11,16,Fall,7.535,96
CM43,2010,11,17,Fall,8.14,96
CM43,2010,11,18,Fall,8.235,96
CM43,2010,11,19,Fall,8.33,96
CM43,2010,11,20,Fall,8.45,96
CM43,2010,11,21,Fall,8.595,96
CM43,2010,11,22,Fall,8.56,96
CM43,2010,11,23,Fall,8.7,96
CM43,2010,11,24,Fall,8.695,96
CM43,2010,11,25,Fall,8.68,96
CM43,2010,11,26,Fall,8.625,96
CM43,2010,11,27,Fall,8.815,96
CM43,2010,11,28,Fall,8.92,96
CM43,2010,11,29,Fall,9.015,96
CM43,2010,11,30,Fall,9.14,96
CM42_RRI,2007,6,1,Summer,5.9,23
CM42_RRI,2007,6,2,Summer,5.65,24
CM42_RRI,2007,6,3,Summer,5.35,24
CM42_RRI,2007,6,4,Summer,5.45,24
CM42_RRI,2007,6,5,Summer,5.55,24
CM42_RRI,2007,6,6,Summer,5.45,24
CM42_RRI,2007,6,7,Summer,5.4,24
CM42_RRI,2007,6,8,Summer,5.3,24
CM42_RRI,2007,6,9,Summer,5.1,24
CM42_RRI,2007,6,10,Summer,5,24
CM42_RRI,2007,6,11,Summer,4.7,24
CM42_RRI,2007,6,12,Summer,4.4,24
CM42_RRI,2007,6,13,Summer,4,22
CM42_RRI,2007,6,14,Summer,3.8,24
CM42_RRI,2007,6,15,Summer,3.3,24
CM42_RRI,2007,6,16,Summer,3.05,24
CM42_RRI,2007,6,17,Summer,3,24
CM42_RRI,2007,6,18,Summer,3,23
CM42_RRI,2007,6,19,Summer,2.95,24
CM42_RRI,2007,6,20,Summer,2.95,24
CM42_RRI,2007,6,21,Summer,3.15,22
CM42_RRI,2007,6,22,Summer,3.1,24
CM42_RRI,2007,6,23,Summer,2.9,24
CM42_RRI,2007,6,24,Summer,2.45,24
CM42_RRI,2007,6,25,Summer,3.3,23
CM42_RRI,2007,6,26,Summer,3.55,24
CM42_RRI,2007,6,27,Summer,3.2,24
CM42_RRI,2007,6,28,Summer,3.4,24
CM42_RRI,2007,6,29,Summer,3.55,24
CM42_RRI,2007,6,30,Summer,3.7,24
CM42_RRI,2007,7,1,Summer,3.7,24
CM42_RRI,2007,7,2,Summer,3.9,23
CM42_RRI,2007,7,3,Summer,4.15,24
CM42_RRI,2007,7,4,Summer,4.3,24
CM42_RRI,2007,7,5,Summer,4.6,24
CM42_RRI,2007,7,6,Summer,4.3,24
CM42_RRI,2007,7,7,Summer,3.5,24
CM42_RRI,2007,7,8,Summer,2.95,24
CM42_RRI,2007,7,9,Summer,4.35,24
CM42_RRI,2007,7,10,Summer,4.2,24
CM42_RRI,2007,7,11,Summer,4.2,21
CM42_RRI,2007,7,12,Summer,4.3,24
CM42_RRI,2007,7,13,Summer,4.3,24
CM42_RRI,2007,7,14,Summer,4,24
CM42_RRI,2007,7,15,Summer,4.1,24
CM42_RRI,2007,7,16,Summer,4.1,24
CM42_RRI,2007,7,17,Summer,4.2,24
CM42_RRI,2007,7,18,Summer,4.3,24
CM42_RRI,2007,7,19,Summer,4.5,24
CM42_RRI,2007,7,20,Summer,4.4,24
CM42_RRI,2007,7,21,Summer,4.4,24
CM42_RRI,2007,7,22,Summer,4.25,24
CM42_RRI,2007,7,23,Summer,4.3,23
CM42_RRI,2007,7,24,Summer,4.5,24
CM42_RRI,2007,7,25,Summer,4.45,24
CM42_RRI,2007,7,26,Summer,4.3,24
CM42_RRI,2007,7,27,Summer,4.3,24
CM42_RRI,2007,7,28,Summer,4.3,24
CM42_RRI,2007,7,29,Summer,4.3,24
CM42_RRI,2007,7,30,Summer,4.6,21
CM42_RRI,2007,7,31,Summer,4.5,24
CM42_RRI,2007,8,1,Summer,4.6,24
CM42_RRI,2007,8,2,Summer,4.5,24
CM42_RRI,2007,8,3,Summer,4.45,24
CM42_RRI,2007,8,4,Summer,4.65,24
CM42_RRI,2007,8,5,Summer,4.3,24
CM42_RRI,2007,8,6,Summer,4.8,24
CM42_RRI,2007,8,7,Summer,4.8,24
CM42_RRI,2007,8,8,Summer,4.8,24
CM42_RRI,2007,8,9,Summer,4.7,24
CM42_RRI,2007,8,10,Summer,4.7,24
CM42_RRI,2007,8,11,Summer,4.5,24
CM42_RRI,2007,8,12,Summer,4.6,24
CM42_RRI,2007,8,13,Summer,4.6,24
CM42_RRI,2007,8,14,Summer,4.8,23
CM42_RRI,2007,8,15,Summer,4.85,24
CM42_RRI,2007,8,16,Summer,5.1,24
CM42_RRI,2007,8,17,Summer,5.15,24
CM42_RRI,2007,8,18,Summer,5.1,24
CM42_RRI,2007,8,19,Summer,5.1,24
CM42_RRI,2007,8,20,Summer,15,24
CM42_RRI,2007,8,21,Summer,7.05,20
CM42_RRI,2007,8,22,Summer,5.85,24
CM42_RRI,2007,8,23,Summer,5.5,24
CM42_RRI,2007,8,24,Summer,5,24
CM42_RRI,2007,8,25,Summer,5.15,24
CM42_RRI,2007,8,26,Summer,5.45,24
CM42_RRI,2007,8,27,Summer,5.6,24
CM42_RRI,2007,8,28,Summer,5.85,24
CM42_RRI,2007,8,29,Summer,5.1,23
CM42_RRI,2007,8,30,Summer,5.15,24
CM42_RRI,2007,8,31,Summer,5.25,24
CM42_RRI,2007,9,1,Fall,5.25,24
CM42_RRI,2007,9,2,Fall,5.55,24
CM42_RRI,2007,9,3,Fall,5.6,24
CM42_RRI,2007,9,4,Fall,5.2,23
CM42_RRI,2007,9,5,Fall,5,24
CM42_RRI,2007,9,6,Fall,4.9,24
CM42_RRI,2007,9,7,Fall,4.9,23
CM42_RRI,2007,9,8,Fall,4.9,24
CM42_RRI,2007,9,9,Fall,4.85,24
CM42_RRI,2007,9,10,Fall,5.2,23
CM42_RRI,2007,9,11,Fall,5.3,21
CM42_RRI,2007,9,12,Fall,5,24
CM42_RRI,2007,9,13,Fall,5,24
CM42_RRI,2007,9,14,Fall,4.9,24
CM42_RRI,2007,9,15,Fall,5.1,24
CM42_RRI,2007,9,16,Fall,5.3,24
CM42_RRI,2007,9,17,Fall,5.4,22
CM42_RRI,2007,9,18,Fall,6,24
CM42_RRI,2007,9,19,Fall,6.1,24
CM42_RRI,2007,9,20,Fall,6.2,24
CM42_RRI,2007,9,21,Fall,6.1,24
CM42_RRI,2007,9,22,Fall,6.1,24
CM42_RRI,2007,9,23,Fall,5.9,24
CM42_RRI,2007,9,24,Fall,6.3,23
CM42_RRI,2007,9,25,Fall,6.3,24
CM42_RRI,2007,9,26,Fall,6.4,24
CM42_RRI,2007,9,27,Fall,6.3,24
CM42_RRI,2007,9,28,Fall,6.3,24
CM42_RRI,2007,9,29,Fall,6.5,24
CM42_RRI,2007,9,30,Fall,6.5,24
CM42_RRI,2007,10,1,Fall,6.6,24
CM42_RRI,2007,10,2,Fall,6.4,24
CM42_RRI,2007,10,3,Fall,6.6,24
CM42_RRI,2007,10,4,Fall,6.7,24
CM42_RRI,2007,10,5,Fall,7.1,21
CM42_RRI,2007,10,6,Fall,7.35,24
CM42_RRI,2007,10,7,Fall,7.3,24
CM42_RRI,2007,10,8,Fall,7.3,24
CM42_RRI,2007,10,9,Fall,7.3,24
CM42_RRI,2007,10,10,Fall,7.15,24
CM42_RRI,2007,10,11,Fall,7.3,24
CM42_RRI,2007,10,12,Fall,7.5,21
CM42_RRI,2007,10,13,Fall,7.5,24
CM42_RRI,2007,10,14,Fall,7.6,24
CM42_RRI,2007,10,15,Fall,7.4,24
CM42_RRI,2007,10,16,Fall,7,24
CM42_RRI,2007,10,17,Fall,6.7,24
CM42_RRI,2007,10,18,Fall,6.8,24
CM42_RRI,2007,10,19,Fall,7.4,18
CM42_RRI,2007,10,20,Fall,8.15,24
CM42_RRI,2007,10,21,Fall,9.35,24
CM42_RRI,2007,10,22,Fall,9.7,23
CM42_RRI,2007,10,23,Fall,9.2,23
CM42_RRI,2007,10,24,Fall,8.9,24
CM42_RRI,2007,10,25,Fall,8.65,24
CM42_RRI,2007,10,26,Fall,8.5,21
CM42_RRI,2007,10,27,Fall,10.3,24
CM42_RRI,2007,10,28,Fall,10.2,24
CM42_RRI,2007,10,29,Fall,9.95,24
CM42_RRI,2007,10,30,Fall,9.5,23
CM42_RRI,2007,10,31,Fall,9.25,24
CM42_RRI,2007,11,1,Fall,9.2,24
CM42_RRI,2007,11,2,Fall,9.3,24
CM42_RRI,2007,11,3,Fall,9.4,24
CM42_RRI,2007,11,4,Fall,9.3,24
CM42_RRI,2007,11,5,Fall,9.2,24
CM42_RRI,2007,11,6,Fall,9.1,24
CM42_RRI,2007,11,7,Fall,9.2,24
CM42_RRI,2007,11,8,Fall,9.3,24
CM42_RRI,2007,11,9,Fall,9.2,24
CM42_RRI,2007,11,10,Fall,9,24
CM42_RRI,2007,11,11,Fall,8.8,24
CM42_RRI,2007,11,12,Fall,8.5,24
CM42_RRI,2007,11,13,Fall,8.05,24
CM42_RRI,2007,11,14,Fall,6.9,23
CM42_RRI,2007,11,15,Fall,6.4,24
CM42_RRI,2007,11,16,Fall,6.4,19
CM42_RRI,2007,11,17,Fall,11.05,24
CM42_RRI,2007,11,18,Fall,8.5,24
CM42_RRI,2007,11,19,Fall,7.6,20
CM42_RRI,2007,11,20,Fall,7.2,24
CM42_RRI,2007,11,21,Fall,7.2,24
CM42_RRI,2007,11,22,Fall,7.15,24
CM42_RRI,2007,11,23,Fall,7.3,24
CM42_RRI,2007,11,24,Fall,7.4,24
CM42_RRI,2007,11,25,Fall,7.5,24
CM42_RRI,2007,11,26,Fall,7.5,24
CM42_RRI,2007,11,27,Fall,7.6,24
CM42_RRI,2007,11,28,Fall,7.7,24
CM42_RRI,2007,11,29,Fall,7.9,24
CM42_RRI,2007,11,30,Fall,8.1,23
CM42_RRI,2008,6,1,Summer,5.4,96
CM42_RRI,2008,6,2,Summer,5.36,96
CM42_RRI,2008,6,3,Summer,5.305,96
CM42_RRI,2008,6,4,Summer,5.555,96
CM42_RRI,2008,6,5,Summer,5.63,96
CM42_RRI,2008,6,6,Summer,5.555,96
CM42_RRI,2008,6,7,Summer,5.745,96
CM42_RRI,2008,6,8,Summer,5.635,96
CM42_RRI,2008,6,9,Summer,5.355,96
CM42_RRI,2008,6,10,Summer,5.385,96
CM42_RRI,2008,6,11,Summer,5.565,96
CM42_RRI,2008,6,12,Summer,5.495,96
CM42_RRI,2008,6,13,Summer,5.35,96
CM42_RRI,2008,6,14,Summer,5.21,96
CM42_RRI,2008,6,15,Summer,5.035,96
CM42_RRI,2008,6,16,Summer,5.085,90
CM42_RRI,2008,6,17,Summer,6.135,92
CM42_RRI,2008,6,18,Summer,6.37,87
CM42_RRI,2008,6,19,Summer,6.71,95
CM42_RRI,2008,6,20,Summer,6.56,93
CM42_RRI,2008,6,21,Summer,5.71,96
CM42_RRI,2008,6,22,Summer,5.4,96
CM42_RRI,2008,6,23,Summer,5.32,96
CM42_RRI,2008,6,24,Summer,6.345,96
CM42_RRI,2008,6,25,Summer,6.515,96
CM42_RRI,2008,6,26,Summer,6.64,96
CM42_RRI,2008,6,27,Summer,6.4,96
CM42_RRI,2008,6,28,Summer,5.68,96
CM42_RRI,2008,6,29,Summer,5.395,96
CM42_RRI,2008,6,30,Summer,5.4,96
CM42_RRI,2008,7,1,Summer,6.455,96
CM42_RRI,2008,7,2,Summer,6.585,96
CM42_RRI,2008,7,3,Summer,6.78,96
CM42_RRI,2008,7,4,Summer,6.02,96
CM42_RRI,2008,7,5,Summer,5.85,96
CM42_RRI,2008,7,6,Summer,5.7,96
CM42_RRI,2008,7,7,Summer,5.89,96
CM42_RRI,2008,7,8,Summer,7.13,96
CM42_RRI,2008,7,9,Summer,7.23,96
CM42_RRI,2008,7,10,Summer,7.21,96
CM42_RRI,2008,7,11,Summer,7.015,96
CM42_RRI,2008,7,12,Summer,5.97,96
CM42_RRI,2008,7,13,Summer,5.68,96
CM42_RRI,2008,7,14,Summer,5.535,96
CM42_RRI,2008,7,15,Summer,6.52,96
CM42_RRI,2008,7,16,Summer,7.03,96
CM42_RRI,2008,7,17,Summer,7.105,96
CM42_RRI,2008,7,18,Summer,6.9,96
CM42_RRI,2008,7,19,Summer,6.015,96
CM42_RRI,2008,7,20,Summer,5.67,96
CM42_RRI,2008,7,21,Summer,5.705,96
CM42_RRI,2008,7,22,Summer,7.165,96
CM42_RRI,2008,7,23,Summer,8.055,96
CM42_RRI,2008,7,24,Summer,7.47,96
CM42_RRI,2008,7,25,Summer,7.315,96
CM42_RRI,2008,7,26,Summer,6.29,96
CM42_RRI,2008,7,27,Summer,5.91,96
CM42_RRI,2008,7,28,Summer,5.675,96
CM42_RRI,2008,7,29,Summer,6.92,96
CM42_RRI,2008,7,30,Summer,7.18,96
CM42_RRI,2008,7,31,Summer,7.135,96
CM42_RRI,2008,8,1,Summer,7.035,96
CM42_RRI,2008,8,2,Summer,6.135,96
CM42_RRI,2008,8,3,Summer,5.73,96
CM42_RRI,2008,8,4,Summer,5.835,96
CM42_RRI,2008,8,5,Summer,7.005,96
CM42_RRI,2008,8,6,Summer,7.055,96
CM42_RRI,2008,8,7,Summer,7.555,96
CM42_RRI,2008,8,8,Summer,7.455,96
CM42_RRI,2008,8,9,Summer,6.53,96
CM42_RRI,2008,8,10,Summer,6.3,96
CM42_RRI,2008,8,11,Summer,6.02,96
CM42_RRI,2008,8,12,Summer,5.89,96
CM42_RRI,2008,8,13,Summer,7.18,96
CM42_RRI,2008,8,14,Summer,7.39,96
CM42_RRI,2008,8,15,Summer,7.475,96
CM42_RRI,2008,8,16,Summer,7.425,96
CM42_RRI,2008,8,17,Summer,7.735,96
CM42_RRI,2008,8,18,Summer,7.65,96
CM42_RRI,2008,8,19,Summer,7.63,96
CM42_RRI,2008,8,20,Summer,6.6,96
CM42_RRI,2008,8,21,Summer,6.01,96
CM42_RRI,2008,8,22,Summer,5.91,96
CM42_RRI,2008,8,23,Summer,5.87,96
CM42_RRI,2008,8,24,Summer,5.725,96
CM42_RRI,2008,8,25,Summer,5.525,96
CM42_RRI,2008,8,26,Summer,5.77,96
CM42_RRI,2008,8,27,Summer,6.67,96
CM42_RRI,2008,8,28,Summer,7.11,96
CM42_RRI,2008,8,29,Summer,7.405,96
CM42_RRI,2008,8,30,Summer,7.255,96
CM42_RRI,2008,8,31,Summer,7.665,96
CM42_RRI,2008,9,1,Fall,7.51,96
CM42_RRI,2008,9,2,Fall,8.185,96
CM42_RRI,2008,9,3,Fall,7.935,96
CM42_RRI,2008,9,4,Fall,8.01,91
CM42_RRI,2008,9,5,Fall,7.77,96
CM42_RRI,2008,9,6,Fall,7.135,96
CM42_RRI,2008,9,7,Fall,6.695,96
CM42_RRI,2008,9,8,Fall,6.36,96
CM42_RRI,2008,9,9,Fall,6,96
CM42_RRI,2008,9,10,Fall,5.87,96
CM42_RRI,2008,9,11,Fall,5.82,96
CM42_RRI,2008,9,12,Fall,5.645,96
CM42_RRI,2008,9,13,Fall,5.53,96
CM42_RRI,2008,9,14,Fall,5.5,96
CM42_RRI,2008,9,15,Fall,5.44,96
CM42_RRI,2008,9,16,Fall,5.53,91
CM42_RRI,2008,9,17,Fall,6.63,91
CM42_RRI,2008,9,18,Fall,7.285,96
CM42_RRI,2008,9,19,Fall,7.26,96
CM42_RRI,2008,9,20,Fall,7.43,96
CM42_RRI,2008,9,21,Fall,7.535,96
CM42_RRI,2008,9,22,Fall,7.61,96
CM42_RRI,2008,9,23,Fall,8,96
CM42_RRI,2008,9,24,Fall,8.5,96
CM42_RRI,2008,9,25,Fall,8.575,96
CM42_RRI,2008,9,26,Fall,8.28,96
CM42_RRI,2008,9,27,Fall,7.34,96
CM42_RRI,2008,9,28,Fall,6.845,96
CM42_RRI,2008,9,29,Fall,6.47,96
CM42_RRI,2008,9,30,Fall,6.215,96
CM42_RRI,2008,10,1,Fall,5.89,96
CM42_RRI,2008,10,2,Fall,5.665,96
CM42_RRI,2008,10,3,Fall,5.495,96
CM42_RRI,2008,10,4,Fall,5.24,96
CM42_RRI,2008,10,5,Fall,5.19,96
CM42_RRI,2008,10,6,Fall,5.34,96
CM42_RRI,2008,10,7,Fall,5.565,96
CM42_RRI,2008,10,8,Fall,5.89,96
CM42_RRI,2008,10,9,Fall,6.15,96
CM42_RRI,2008,10,10,Fall,6.85,96
CM42_RRI,2008,10,11,Fall,7.24,96
CM42_RRI,2008,10,12,Fall,7.43,96
CM42_RRI,2008,10,13,Fall,7.67,96
CM42_RRI,2008,10,14,Fall,8.21,96
CM42_RRI,2008,10,15,Fall,8.275,96
CM42_RRI,2008,10,16,Fall,8.47,96
CM42_RRI,2008,10,17,Fall,8.73,96
CM42_RRI,2008,10,18,Fall,8.64,96
CM42_RRI,2008,10,19,Fall,8.455,96
CM42_RRI,2008,10,20,Fall,8.32,96
CM42_RRI,2008,10,21,Fall,8.41,96
CM42_RRI,2008,10,22,Fall,8.395,96
CM42_RRI,2008,10,23,Fall,8.86,96
CM42_RRI,2008,10,24,Fall,9.21,96
CM42_RRI,2008,10,25,Fall,9.57,96
CM42_RRI,2008,10,26,Fall,9.885,96
CM42_RRI,2008,10,27,Fall,9.725,96
CM42_RRI,2008,10,28,Fall,9.39,99
CM42_RRI,2008,10,29,Fall,8.93,96
CM42_RRI,2008,10,30,Fall,8.595,96
CM42_RRI,2008,10,31,Fall,8.12,96
CM42_RRI,2008,11,1,Fall,7.66,96
CM42_RRI,2008,11,2,Fall,7.245,96
CM42_RRI,2008,11,3,Fall,6.93,96
CM42_RRI,2008,11,4,Fall,6.85,96
CM42_RRI,2008,11,5,Fall,6.88,96
CM42_RRI,2008,11,6,Fall,7.08,96
CM42_RRI,2008,11,7,Fall,7.13,96
CM42_RRI,2008,11,8,Fall,7.06,96
CM42_RRI,2008,11,9,Fall,7.21,96
CM42_RRI,2008,11,10,Fall,7.39,96
CM42_RRI,2008,11,11,Fall,7.445,96
CM42_RRI,2008,11,12,Fall,7.44,96
CM42_RRI,2008,11,13,Fall,7.33,96
CM42_RRI,2008,11,14,Fall,7.32,96
CM42_RRI,2008,11,15,Fall,7.24,96
CM42_RRI,2008,11,16,Fall,7.175,96
CM42_RRI,2008,11,17,Fall,7.085,96
CM42_RRI,2008,11,18,Fall,7.01,96
CM42_RRI,2008,11,19,Fall,7.01,96
CM42_RRI,2008,11,20,Fall,6.98,96
CM42_RRI,2008,11,21,Fall,7.12,96
CM42_RRI,2008,11,22,Fall,7.14,96
CM42_RRI,2008,11,23,Fall,7.18,96
CM42_RRI,2008,11,24,Fall,7.21,96
CM42_RRI,2008,11,25,Fall,7.16,96
CM42_RRI,2008,11,26,Fall,7.14,96
CM42_RRI,2008,11,27,Fall,7.145,96
CM42_RRI,2008,11,28,Fall,7.18,96
CM42_RRI,2008,11,29,Fall,7.18,96
CM42_RRI,2008,11,30,Fall,7.18,96
CM42_RRI,2009,6,1,Summer,5.255,96
CM42_RRI,2009,6,2,Summer,5.205,96
CM42_RRI,2009,6,3,Summer,5.1,96
CM42_RRI,2009,6,4,Summer,5.19,96
CM42_RRI,2009,6,5,Summer,5.18,96
CM42_RRI,2009,6,6,Summer,5.18,96
CM42_RRI,2009,6,7,Summer,5.205,96
CM42_RRI,2009,6,8,Summer,5.27,93
CM42_RRI,2009,6,9,Summer,5.31,96
CM42_RRI,2009,6,10,Summer,5.23,96
CM42_RRI,2009,6,11,Summer,5.275,96
CM42_RRI,2009,6,12,Summer,5.28,96
CM42_RRI,2009,6,13,Summer,5.34,96
CM42_RRI,2009,6,14,Summer,5.56,96
CM42_RRI,2009,6,15,Summer,5.695,96
CM42_RRI,2009,6,16,Summer,5.785,96
CM42_RRI,2009,6,17,Summer,5.935,96
CM42_RRI,2009,6,18,Summer,6.47,96
CM42_RRI,2009,6,19,Summer,6.185,96
CM42_RRI,2009,6,20,Summer,5.87,96
CM42_RRI,2009,6,21,Summer,5.84,96
CM42_RRI,2009,6,22,Summer,5.89,96
CM42_RRI,2009,6,23,Summer,5.745,96
