station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM42_RRI,08/17/2008,7.556666666666667,7.735,0.7709688595891149,8.84,5.98,96
CM42_RRI,08/18/2008,7.76875,7.65,0.8450415748103135,9.3,6.41,96
CM42_RRI,08/19/2008,7.755208333333333,7.63,0.7721412185627113,9.64,6.68,96
CM42_RRI,08/20/2008,6.602916666666666,6.6,0.3223071979099465,7.5,5.94,96
CM42_RRI,08/21/2008,6.1428125,6.01,0.34526786893047184,7.37,5.8,96
CM42_RRI,08/22/2008,6.1265625,5.91,0.5731644902597655,8.03,5.51,96
CM42_RRI,08/23/2008,6.047083333333333,5.87,0.49497882286792755,7.66,5.63,96
CM42_RRI,08/24/2008,5.7896875,5.725,0.3595566074311088,6.9,5.25,96
CM42_RRI,08/25/2008,5.554375,5.525,0.274137163132849,6.41,5.15,96
CM42_RRI,08/26/2008,5.8341666666666665,5.77,0.4423684262709122,6.89,5.31,96
CM42_RRI,08/27/2008,6.6165625,6.67,0.7033436355984478,8.01,5.23,96
CM42_RRI,08/28/2008,6.888645833333333,7.11,0.8019576308425945,7.89,5.34,96
CM42_RRI,08/29/2008,7.2803125,7.404999999999999,0.9557718876990416,9.19,5.37,96
CM42_RRI,08/30/2008,7.298229166666666,7.255,0.9290799011491416,8.94,5.65,96
CM42_RRI,08/31/2008,7.550520833333334,7.665,0.8215099958281786,9.3,6,96
CM42_RRI,09/01/2008,7.589375,7.51,0.5576337460527673,8.92,6.79,96
CM42_RRI,09/02/2008,8.021041666666667,8.184999999999999,0.7479592997182987,9.55,6.99,96
CM42_RRI,09/03/2008,7.959895833333333,7.9350000000000005,0.7613277802859211,9.75,6.91,96
CM42_RRI,09/04/2008,8.046043956043956,8.01,0.7557011154048774,9.96,7.07,96
CM42_RRI,09/05/2008,7.935208333333334,7.77,0.6268265590159046,9.22,7.03,96
CM42_RRI,09/06/2008,7.281458333333333,7.135,0.47025632241569054,8.87,6.71,96
CM42_RRI,09/07/2008,6.875208333333333,6.695,0.42516369396582615,8.63,6.4,96
CM42_RRI,09/08/2008,6.3784374999999995,6.359999999999999,0.30702075405589874,6.99,5.86,96
CM42_RRI,09/09/2008,6.0696875,6,0.2388280734842755,6.87,5.77,96
CM42_RRI,09/10/2008,5.976666666666667,5.87,0.24977323048450706,6.77,5.68,96
CM42_RRI,09/11/2008,5.8353125,5.82,0.24521077131402907,6.44,5.43,96
CM42_RRI,09/12/2008,5.7082291666666665,5.645,0.29281571280699176,6.4,5.32,96
CM42_RRI,09/13/2008,5.5896875,5.53,0.21861021849762408,6.15,5.33,96
CM42_RRI,09/14/2008,5.616979166666667,5.5,0.2873036896521158,6.5,5.32,96
CM42_RRI,09/15/2008,5.588229166666666,5.44,0.3132713462854666,6.51,5.29,96
CM42_RRI,09/16/2008,5.881428571428572,5.53,0.6033049190888679,7.35,5.28,96
CM42_RRI,09/17/2008,6.666593406593407,6.63,0.7605147668669627,8.06,5.69,96
CM42_RRI,09/18/2008,7.220625,7.285,0.6145975362616964,8.51,6.18,96
CM42_RRI,09/19/2008,7.343229166666666,7.26,0.6728423523681833,8.89,6.5,96
CM42_RRI,09/20/2008,7.446666666666666,7.43,0.5196226701157731,8.45,6.58,96
CM42_RRI,09/21/2008,7.6840625,7.535,0.6604553104527687,9.72,6.73,96
CM42_RRI,09/22/2008,7.707083333333333,7.61,0.5140979154467237,8.69,6.82,96
CM42_RRI,09/23/2008,8.0775,8,0.6985262682021494,9.79,6.8,96
CM42_RRI,09/24/2008,8.492604166666666,8.5,0.6444552898487488,9.74,7.1,96
CM42_RRI,09/25/2008,8.5096875,8.575,0.6382565943749878,10.14,7,96
CM42_RRI,09/26/2008,8.2794791666666665,8.28,1.0103135206893545,9.69,2.7,96
CM42_RRI,09/27/2008,7.380729166666667,7.34,0.23644848016413594,8.18,7.02,96
CM42_RRI,09/28/2008,6.925416666666667,6.845,0.2618071474504474,7.78,6.61,96
CM42_RRI,09/29/2008,6.5363541666666665,6.47,0.26038481559603754,7.3,6.19,96
CM42_RRI,09/30/2008,6.335833333333333,6.215,0.313804051051194,7.25,5.92,96
CM42_RRI,10/01/2008,5.942083333333334,5.89,0.2362243209844435,6.64,5.64,96
CM42_RRI,10/02/2008,5.77125,5.665,0.26298388984078375,6.44,5.45,96
CM42_RRI,10/03/2008,5.528125,5.495,0.15094308791552422,5.85,5.3,96
CM42_RRI,10/04/2008,5.3190625,5.24,0.21017826080684332,5.81,5.08,96
CM42_RRI,10/05/2008,5.3611458333333335,5.19,0.36527961832191447,6.46,5.03,96
CM42_RRI,10/06/2008,5.466458333333334,5.34,0.3359667250649641,6.14,5.01,96
CM42_RRI,10/07/2008,5.5910416666666665,5.5649999999999995,0.3454256844949024,6.26,5.03,96
CM42_RRI,10/08/2008,5.8025,5.89,0.3924256550441651,6.4,5.14,96
CM42_RRI,10/09/2008,5.9956249999999995,6.15,0.312897536617105,6.34,5.41,96
CM42_RRI,10/10/2008,6.697395833333333,6.85,0.3103385071741624,7.06,6.16,96
CM42_RRI,10/11/2008,7.146354166666667,7.24,0.19757007972744445,7.46,6.84,96
CM42_RRI,10/12/2008,7.3775,7.43,0.2361712135406498,7.81,7.05,96
CM42_RRI,10/13/2008,7.7040625,7.67,0.3680577132232905,8.51,7.22,96
CM42_RRI,10/14/2008,8.2653125,8.21,0.5060017747524523,10.46,7.56,96
CM42_RRI,10/15/2008,8.4002083333333335,8.274999999999999,0.34609697201086254,9.48,7.8,96
CM42_RRI,10/16/2008,8.521979166666666,8.47,0.26389639032120427,9.58,8.19,96
CM42_RRI,10/17/2008,8.801145833333333,8.73,0.34580453801066835,10.37,8.27,96
CM42_RRI,10/18/2008,8.694375,8.64,0.34908545930006435,9.72,8.17,96
CM42_RRI,10/19/2008,8.532708333333334,8.455,0.2951983424809643,9.41,8.15,96
CM42_RRI,10/20/2008,8.391979166666667,8.32,0.2841557015428307,9.24,8.07,96
CM42_RRI,10/21/2008,8.393333333333333,8.41,0.16655434811854358,8.71,8.04,96
CM42_RRI,10/22/2008,8.431666666666667,8.395,0.27796124935024813,9.51,8.09,96
CM42_RRI,10/23/2008,8.8134375,8.86,0.32463364979457593,9.52,8.22,96
CM42_RRI,10/24/2008,9.1746875,9.21,0.3690755253617513,10.25,8.56,96
CM42_RRI,10/25/2008,9.601666666666667,9.57,0.3914821140410313,10.8,8.98,96
CM42_RRI,10/26/2008,9.876145833333334,9.885000000000002,0.46356597166716107,10.74,8.05,96
CM42_RRI,10/27/2008,9.868125,9.725000000000001,0.2991015053895848,10.57,9.5,96
CM42_RRI,10/28/2008,9.383939393939395,9.39,0.14556587807880467,9.71,9.08,99
CM42_RRI,10/29/2008,8.9415625,8.93,0.12955249393280907,9.43,8.73,96
CM42_RRI,10/30/2008,8.584791666666666,8.594999999999999,0.2035628916998208,9.05,8.27,96
CM42_RRI,10/31/2008,8.143854166666667,8.12,0.1488366804794448,8.5,7.92,96
CM42_RRI,11/01/2008,7.6878125,7.66,0.12220951056969431,7.95,7.39,96
CM42_RRI,11/02/2008,7.253541666666667,7.245,0.11955161111126127,7.47,7.01,96
CM42_RRI,11/03/2008,6.983854166666666,6.93,0.25594970637408915,9.11,6.75,96
CM42_RRI,11/04/2008,6.8497916666666665,6.85,0.045351937616975486,6.96,6.76,96
CM42_RRI,11/05/2008,6.875,6.88,0.04232704746811929,6.95,6.77,96
CM42_RRI,11/06/2008,7.080208333333333,7.08,0.09105208650075161,7.28,6.84,96
CM42_RRI,11/07/2008,7.1310416666666665,7.13,0.10781542870418254,7.47,6.94,96
CM42_RRI,11/08/2008,7.066979166666667,7.06,0.09573120034397482,7.29,6.88,96
CM42_RRI,11/09/2008,7.177291666666667,7.21,0.15999657342822046,7.4,6.87,96
CM42_RRI,11/10/2008,7.417395833333333,7.39,0.1320784837783694,7.69,7.18,96
CM42_RRI,11/11/2008,7.463125,7.445,0.1604684753431258,7.81,7.13,96
CM42_RRI,11/12/2008,7.449791666666667,7.44,0.14038277872090824,7.85,7.17,96
CM42_RRI,11/13/2008,7.3801041666666665,7.33,0.11014339736205778,7.68,7.25,96
CM42_RRI,11/14/2008,7.3340625,7.32,0.10981878015022842,7.63,7.15,96
CM42_RRI,11/15/2008,7.273229166666667,7.24,0.1020886590089497,7.59,7.1,96
CM42_RRI,11/16/2008,7.219270833333334,7.175,0.12118055073811547,7.59,7.04,96
CM42_RRI,11/17/2008,7.121041666666667,7.085,0.12291613886297623,7.49,6.9,96
CM42_RRI,11/18/2008,7.0164583333333335,7.01,0.12250868211266683,7.27,6.77,96
CM42_RRI,11/19/2008,6.987916666666667,7.01,0.13604114444702436,7.18,6.74,96
CM42_RRI,11/20/2008,6.970104166666666,6.98,0.09064093175145503,7.19,6.81,96
CM42_RRI,11/21/2008,7.1259375,7.12,0.0715920919625831,7.35,7.01,96
CM42_RRI,11/22/2008,7.1446875,7.14,0.06155789957430324,7.29,7,96
CM42_RRI,11/23/2008,7.3019791666666665,7.18,0.43589863571022475,9.15,7.09,96
CM42_RRI,11/24/2008,7.220208333333333,7.21,0.08040658740579407,7.42,7.07,96
CM42_RRI,11/25/2008,7.190625,7.16,0.06911184680227446,7.33,7.09,96
CM42_RRI,11/26/2008,7.159479166666666,7.14,0.07551047040212949,7.45,7.07,96
CM42_RRI,11/27/2008,7.159375,7.145,0.09859873491234965,7.36,7.02,96
CM42_RRI,11/28/2008,7.1915625,7.18,0.07078995059514562,7.39,7.1,96
CM42_RRI,11/29/2008,7.203854166666667,7.18,0.09141426574914951,7.5,7.06,96
CM42_RRI,11/30/2008,7.230416666666667,7.18,0.11527465295560461,7.57,7.1,96
CM42_RRI,06/01/2009,5.289375,5.255,0.19338977548763503,5.82,5.03,96
CM42_RRI,06/02/2009,5.216458333333334,5.205,0.15529923012427652,5.57,4.97,96
CM42_RRI,06/03/2009,5.144375,5.1,0.11722953193583406,5.48,4.95,96
CM42_RRI,06/04/2009,5.251458333333333,5.19,0.14628004264831543,5.62,5.07,96
CM42_RRI,06/05/2009,5.164375,5.18,0.1104422926237952,5.58,4.92,96
CM42_RRI,06/06/2009,5.24625,5.18,0.22194001086116177,5.87,4.95,96
CM42_RRI,06/07/2009,5.2709375,5.205,0.21613873772965464,5.93,4.95,96
CM42_RRI,06/08/2009,5.341720430107527,5.27,0.2765534135684004,6.23,4.99,96
CM42_RRI,06/09/2009,5.308020833333333,5.3100000000000005,0.2028150300236863,5.88,5.01,96
CM42_RRI,06/10/2009,5.2515625,5.23,0.16025196032958122,5.74,5.03,96
CM42_RRI,06/11/2009,5.276770833333333,5.275,0.1949871509486913,5.89,4.92,96
CM42_RRI,06/12/2009,5.323333333333333,5.28,0.3156936111807631,6.18,4.8,96
CM42_RRI,06/13/2009,5.416354166666666,5.34,0.26424916388521474,6.22,4.98,96
CM42_RRI,06/14/2009,5.713020833333333,5.56,0.4325180125039312,6.97,5.26,96
CM42_RRI,06/15/2009,5.7725,5.695,0.3982012186399181,7.11,5.35,96
CM42_RRI,06/16/2009,6.0486458333333335,5.785,0.6803615444308644,8.43,5.4,96
CM42_RRI,06/17/2009,6.210416666666667,5.9350000000000005,0.6095328956481292,7.45,5.5,96
CM42_RRI,06/18/2009,6.451666666666667,6.470000000000001,0.5577901259088435,7.47,5.6,96
CM42_RRI,06/19/2009,6.295833333333333,6.1850000000000005,0.4269787783871493,7.83,5.8,96
CM42_RRI,06/20/2009,5.896875,5.87,0.15127745509841392,6.28,5.68,96
CM42_RRI,06/21/2009,5.928958333333333,5.84,0.19805623426144542,6.44,5.69,96
CM42_RRI,06/22/2009,5.93625,5.89,0.20490434225190107,6.49,5.63,96
CM42_RRI,06/23/2009,5.7471875,5.745,0.2210058495296353,6.57,5.39,96
CM42_RRI,06/24/2009,5.693333333333333,5.63,0.33509359781745407,6.75,5.18,96
CM42_RRI,06/25/2009,5.60125,5.555,0.2743652962556921,6.73,5.16,96
CM42_RRI,06/26/2009,5.5853125,5.49,0.390419351130092,6.91,5.08,96
CM42_RRI,06/27/2009,5.586979166666667,5.36,0.5053589027750823,7.3,5.06,96
CM42_RRI,06/28/2009,5.981875,5.62,0.8813199580294617,9.16,5.18,96
CM42_RRI,06/29/2009,6.442842105263158,6.22,1.0631833603771055,8.54,5.26,96
CM42_RRI,06/30/2009,6.6565625,6.33,0.7281957922441635,8.54,5.76,96
CM42_RRI,07/01/2009,6.10875,6.1,0.3212385570356021,6.69,5.54,96
CM42_RRI,07/02/2009,5.7553125,5.805,0.24227845278565438,6.28,5.22,96
CM42_RRI,07/03/2009,5.475416666666667,5.35,0.2902264693455301,6.18,5.15,96
CM42_RRI,07/04/2009,5.456354166666666,5.35,0.23697266016708898,5.99,5.18,96
CM42_RRI,07/05/2009,5.5555208333333335,5.47,0.24190415584283606,6.15,5.26,96
CM42_RRI,07/06/2009,5.573541666666666,5.52,0.25967582692218255,6.22,5.17,96
CM42_RRI,07/07/2009,5.59375,5.43,0.3694697480672026,6.59,5.22,96
CM42_RRI,07/08/2009,5.5261458333333335,5.385,0.30349670870205897,6.34,5.16,96
CM42_RRI,07/09/2009,5.6171875,5.42,0.42109557141242643,7.01,5.21,96
CM42_RRI,07/10/2009,5.6667708333333335,5.415,0.47842173597793436,7.02,5.2,96
CM42_RRI,07/11/2009,5.711979166666667,5.529999999999999,0.3484903375287143,6.66,5.35,96
CM42_RRI,07/12/2009,5.672916666666667,5.505,0.3546589664115942,6.59,5.26,96
CM42_RRI,07/13/2009,5.840208333333333,5.640000000000001,0.41133666366760085,6.79,5.32,96
CM42_RRI,07/14/2009,5.875,5.735,0.4702563690494569,7.33,5.31,96
CM42_RRI,07/15/2009,5.992395833333333,5.8149999999999995,0.5092197225925102,7.2,5.44,96
CM42_RRI,07/16/2009,6.1465625,6.005,0.5832176232356424,7.37,5.45,96
CM42_RRI,07/17/2009,6.05375,6.025,0.39888594861188076,6.72,5.5,96
CM42_RRI,07/18/2009,5.916458333333333,5.895,0.3861578056665345,6.62,5.33,96
CM42_RRI,07/19/2009,5.823645833333333,5.74,0.40646128783535085,6.9,5.26,96
CM42_RRI,07/20/2009,5.595208333333334,5.425,0.4958840678746694,7.08,5.1,96
CM42_RRI,07/21/2009,5.5525,5.36,0.46427305939954183,6.84,4.99,96
CM42_RRI,07/22/2009,5.523020833333334,5.34,0.45144707632157544,6.91,5.08,96
CM42_RRI,07/23/2009,5.5434375,5.34,0.4256755080550146,6.93,5.17,96
CM42_RRI,07/24/2009,5.49625,5.31,0.39725704259929345,6.81,5.17,96
CM42_RRI,07/25/2009,5.6190625,5.395,0.4834374245143343,7.01,5.09,96
CM42_RRI,07/26/2009,5.578854166666667,5.385,0.42807493144287784,6.78,5.06,96
CM42_RRI,07/27/2009,5.611354166666667,5.455,0.40290424562214644,6.69,5.17,96
CM42_RRI,07/28/2009,5.525,5.37,0.5092987955590459,6.93,4.93,96
CM42_RRI,07/29/2009,5.5590625,5.45,0.43675135193958203,6.68,5.03,96
CM42_RRI,07/30/2009,5.6246875,5.49,0.3803653454938181,6.31,5.06,96
CM42_RRI,07/31/2009,5.488020833333334,5.43,0.2732672483761779,6.1,4.99,96
CM42_RRI,08/01/2009,5.464166666666666,5.395,0.24081732175269357,5.99,5.12,96
CM42_RRI,08/02/2009,5.463333333333333,5.35,0.27969030492075814,6.14,5.14,96
CM42_RRI,08/03/2009,5.563157894736842,5.38,0.5305241550196849,8.42,5.13,96
CM42_RRI,08/04/2009,5.565104166666667,5.375,0.40043133268137543,6.66,5.2,96
CM42_RRI,08/05/2009,5.496354166666666,5.34,0.3427047825497278,6.48,5.13,96
CM42_RRI,08/06/2009,5.5309375,5.455,0.19795841203327744,6.04,5.27,96
CM42_RRI,08/07/2009,5.747916666666667,5.54,0.3778524264052711,6.83,5.38,96
CM42_RRI,08/08/2009,5.778229166666667,5.55,0.4082749197387948,6.77,5.38,96
CM42_RRI,08/09/2009,5.738645833333333,5.54,0.37465386071796614,6.69,5.32,96
CM42_RRI,08/10/2009,5.8596875,5.59,0.5151973625402416,7.49,5.43,96
CM42_RRI,08/11/2009,5.739270833333333,5.5649999999999995,0.37389062513174026,6.75,5.35,96
CM42_RRI,08/12/2009,5.660416666666666,5.55,0.3136471925643665,6.59,5.25,96
CM42_RRI,08/13/2009,5.6580208333333335,5.58,0.3924353645517658,6.71,5.15,96
CM42_RRI,08/14/2009,5.715416666666667,5.615,0.3096786676427396,6.56,5.32,96
CM42_RRI,08/15/2009,5.837604166666667,5.855,0.2743403371982237,6.35,5.43,96
CM42_RRI,08/16/2009,5.805104166666666,5.825,0.28097947028083436,6.36,5.39,96
CM42_RRI,08/17/2009,5.672083333333333,5.655,0.3310872572749132,6.43,5.12,96
CM42_RRI,08/18/2009,5.68375,5.58,0.2801663039959246,6.4,5.33,96
CM42_RRI,08/19/2009,5.609791666666666,5.52,0.23018061177060004,6.17,5.38,96
CM42_RRI,08/20/2009,5.76875,5.635,0.3226608126190722,6.64,5.47,96
CM42_RRI,08/21/2009,6.022708333333333,5.77,0.45110269379696366,7.28,5.59,96
CM42_RRI,08/22/2009,6.145104166666667,5.88,0.5300744630743013,7.63,5.52,96
CM42_RRI,08/23/2009,6.1734375,6.0649999999999995,0.41695343202051266,7.36,5.69,96
CM42_RRI,08/24/2009,6.098333333333334,5.88,0.558191943343896,7.96,5.46,96
CM42_RRI,08/25/2009,6.1153125,5.905,0.5760920122506016,7.69,5.56,96
CM42_RRI,08/26/2009,6.030520833333333,5.93,0.501524769376594,7.27,5.49,96
CM42_RRI,08/27/2009,5.964166666666666,5.865,0.41943738424018145,6.97,5.45,96
CM42_RRI,08/28/2009,5.840104166666666,5.84,0.23736489693770144,6.36,5.43,96
CM42_RRI,08/29/2009,5.750520833333334,5.705,0.2617888654769703,6.29,5.31,96
CM42_RRI,08/30/2009,5.568125,5.505,0.2829666616033546,6.23,5.13,96
CM42_RRI,08/31/2009,5.473541666666667,5.395,0.29158723229093503,6.2,5.08,96
CM42_RRI,09/01/2009,5.549677419354839,5.5,0.32747536121357823,6.29,5.1,96
CM42_RRI,09/02/2009,5.519270833333334,5.45,0.35297008906128285,6.53,5.03,96
CM42_RRI,09/03/2009,5.380625,5.275,0.2923113426684492,6.1,5.02,96
CM42_RRI,09/04/2009,5.426875,5.29,0.31086741970103415,6.27,5.13,96
CM42_RRI,09/05/2009,5.5203125,5.39,0.2813854936783906,6.34,5.21,96
CM42_RRI,09/06/2009,5.799479166666667,5.654999999999999,0.3266975739496107,6.58,5.44,96
CM42_RRI,09/07/2009,5.961458333333334,5.77,0.34700213609737385,6.91,5.58,96
CM42_RRI,09/08/2009,6.2371875,6.005,0.5580731948315326,7.73,5.57,96
CM42_RRI,09/09/2009,6.43,6.35,0.36059599787603097,7.33,5.93,96
CM42_RRI,09/10/2009,6.555104166666666,6.355,0.49649083267450633,7.76,5.88,96
CM42_RRI,09/11/2009,6.721875,6.65,0.3584419867910801,7.81,6.11,96
CM42_RRI,09/12/2009,6.485625,6.43,0.32996909743665065,7.52,5.88,96
CM42_RRI,09/13/2009,6.110729166666666,6.07,0.17817935843393812,6.65,5.86,96
CM42_RRI,09/14/2009,5.8334375,5.8149999999999995,0.18522718980242953,6.31,5.55,96
CM42_RRI,09/15/2009,5.885208333333333,5.7,0.6278618338903397,8.05,5.35,96
CM42_RRI,09/16/2009,5.6667708333333335,5.6,0.3079866531341447,6.48,5.31,96
CM42_RRI,09/17/2009,5.843541666666667,5.81,0.3843188894289868,6.7,5.37,96
CM42_RRI,09/18/2009,6.002604166666667,5.925,0.4377676499592874,7.01,5.42,96
CM42_RRI,09/19/2009,6.159895833333334,5.965,0.5047177320394913,7.91,5.51,96
CM42_RRI,09/20/2009,6.330520833333333,6.23,0.36141059836982514,7.59,5.81,96
CM42_RRI,09/21/2009,6.4617708333333335,6.32,0.43922178737941947,7.68,5.95,96
CM42_RRI,09/22/2009,7.196770833333334,7.245,0.6017876785775189,8.28,6.35,96
CM42_RRI,09/23/2009,7.384791666666667,7.27,0.6089991429717703,8.57,6.56,96
CM42_RRI,09/24/2009,7.5221875,7.325,0.6201276661852951,8.97,6.68,96
CM42_RRI,09/25/2009,7.6125,7.42,0.5743609721384186,8.82,6.94,96
CM42_RRI,09/26/2009,6.876875,6.88,0.11871516109446266,7.16,6.62,96
CM42_RRI,09/27/2009,6.710833333333333,6.68,0.22480244738631563,7.46,6.27,96
CM42_RRI,09/28/2009,6.468229166666666,6.4350000000000005,0.20839736735212908,7.12,6.18,96
CM42_RRI,09/29/2009,6.384791666666667,6.43,0.18095058451159454,6.67,5.99,96
CM42_RRI,09/30/2009,6.896041666666667,7.05,0.399830172281516,8.21,6.29,96
CM42_RRI,10/01/2009,7.193958333333334,7.14,0.2696292939210257,7.77,6.88,96
CM42_RRI,10/02/2009,7.187604166666667,7.09,0.2567929528122513,7.99,6.9,96
CM42_RRI,10/03/2009,7.0772916666666665,7.04,0.18585494721289705,7.54,6.78,96
CM42_RRI,10/04/2009,7.335833333333333,7.32,0.17920682944379726,7.71,7.02,96
CM42_RRI,10/05/2009,7.600833333333333,7.52,0.2258721886688025,8.24,7.27,96
CM42_RRI,10/06/2009,7.708541666666667,7.64,0.20724244214098958,8.29,7.43,96
CM42_RRI,10/07/2009,7.814895833333333,7.74,0.24035059826786215,8.85,7.5,96
CM42_RRI,10/08/2009,7.956354166666666,7.87,0.23902926397219162,8.68,7.66,96
CM42_RRI,10/09/2009,8.090833333333334,8.05,0.23745433540684988,8.67,7.71,96
CM42_RRI,10/10/2009,8.389270833333333,8.305,0.4900445625099968,9.57,7.8,96
CM42_RRI,10/11/2009,8.226979166666666,8.28,0.13299085676262154,8.44,7.94,96
CM42_RRI,10/12/2009,8.736458333333333,8.5,0.6333220336018748,10.4,8.08,96
CM42_RRI,10/13/2009,9.563333333333333,9.325,0.7273089065961141,11.36,8.27,96
CM42_RRI,10/14/2009,9.40625,9.125,0.600314391315961,11.31,8.86,96
CM42_RRI,10/15/2009,9.060833333333333,8.98,0.32102358223482147,9.73,8.5,96
CM42_RRI,10/16/2009,8.100104166666666,8.045,0.21510582360986238,8.77,7.67,96
CM42_RRI,10/17/2009,7.670625,7.63,0.17281454921693548,8.09,7.39,96
CM42_RRI,10/18/2009,7.25375,7.28,0.17770022065561042,7.61,6.83,96
CM42_RRI,10/19/2009,7.121041666666667,6.805,0.6003638881924979,8.65,6.62,96
CM42_RRI,10/20/2009,7.6007291666666665,7.665,0.5648385792543167,8.77,6.74,96
CM42_RRI,10/21/2009,7.902604166666666,7.805,0.6251302934364402,9.09,7.05,96
CM42_RRI,10/22/2009,8.235520833333334,8,0.6815830949714621,10.26,7.5,96
CM42_RRI,10/23/2009,8.8689583333333335,8.565000000000001,0.8143973931902578,11.03,7.86,96
CM42_RRI,10/24/2009,9.301666666666666,9.165,0.5713781431382727,10.86,8.49,96
CM42_RRI,10/25/2009,9.8721875,9.715,0.547323060810283,11.03,8.71,96
CM42_RRI,10/26/2009,10.011875,9.855,0.6688644147083608,11.52,8.78,96
CM42_RRI,10/27/2009,9.183645833333333,9.225000000000001,0.08962048393280897,9.29,8.98,96
CM42_RRI,10/28/2009,9.343958333333333,9.375,0.11352235269498052,9.51,9.16,96
CM42_RRI,10/29/2009,9.528958333333334,9.565000000000001,0.17164516131691213,9.81,9.25,96
CM42_RRI,10/30/2009,9.696979166666667,9.68,0.16628523238331164,10.08,9.44,96
CM42_RRI,10/31/2009,9.709791666666666,9.66,0.17581676566163798,10.21,9.45,96
CM42_RRI,11/01/2009,9.581354166666667,9.555,0.15541198078632742,10.11,9.33,96
CM42_RRI,11/02/2009,9.208229166666667,9.135000000000002,0.29434671568591997,9.72,8.75,96
CM42_RRI,11/03/2009,8.876979166666667,8.875,0.15648857225246202,9.3,8.59,96
CM42_RRI,11/04/2009,8.692083333333333,8.7,0.13947206222161795,8.97,8.4,96
CM42_RRI,11/05/2009,8.5603125,8.54,0.08771308640286123,8.8,8.41,96
CM42_RRI,11/06/2009,8.432395833333333,8.41,0.12731018722761278,8.81,8.16,96
CM42_RRI,11/07/2009,8.366458333333334,8.344999999999999,0.11895137588343148,8.61,8.12,96
CM42_RRI,11/08/2009,8.318854166666666,8.335,0.13734221409286307,8.61,8.1,96
CM42_RRI,11/09/2009,8.186041666666666,8.175,0.1163341753350116,8.46,7.98,96
CM42_RRI,11/10/2009,8.076145833333333,8.08,0.08834584899749234,8.27,7.9,96
CM42_RRI,11/11/2009,7.976666666666667,7.96,0.07450420922996531,8.16,7.82,96
CM42_RRI,11/12/2009,7.886875,7.875,0.09126378771105453,8.11,7.76,96
CM42_RRI,11/13/2009,7.8584375,7.84,0.07844982472893101,8.04,7.73,96
CM42_RRI,11/14/2009,7.9096874999999995,7.87,0.09833833246287509,8.11,7.78,96
CM42_RRI,11/15/2009,7.9828125,7.9350000000000005,0.09458722652162196,8.21,7.86,96
CM42_RRI,11/16/2009,8.018125,7.985,0.08902173004976166,8.24,7.9,96
CM42_RRI,11/17/2009,8.034583333333334,8,0.09690925398934783,8.29,7.89,96
CM42_RRI,11/18/2009,8.123541666666666,8.1,0.10954431130985708,8.35,7.93,96
CM42_RRI,11/19/2009,8.17625,8.14,0.10247721184423603,8.43,8.06,96
CM42_RRI,11/20/2009,8.166354166666666,8.18,0.05405883328504571,8.25,8.03,96
CM42_RRI,11/21/2009,8.255625,8.26,0.09614476475333271,8.48,8.11,96
CM42_RRI,11/22/2009,8.325833333333334,8.31,0.10763160039462746,8.55,8.15,96
CM42_RRI,11/23/2009,8.442708333333334,8.45,0.1230701910692615,8.69,8.21,96
CM42_RRI,11/24/2009,8.5372916666666665,8.555,0.1024692936461987,8.76,8.35,96
CM42_RRI,11/25/2009,8.616979166666667,8.625,0.07465174995892478,8.79,8.47,96
CM42_RRI,11/26/2009,8.696041666666666,8.68,0.07974273326624785,8.97,8.58,96
CM42_RRI,11/27/2009,8.72125,8.72,0.07999013097021143,8.96,8.57,96
CM42_RRI,11/28/2009,9.015208333333334,9.06,0.12077799700857575,9.24,8.74,96
CM42_RRI,11/29/2009,9.210729166666667,9.23,0.082465237226829,9.38,9.07,96
CM42_RRI,11/30/2009,9.270729166666667,9.28,0.08195306476612932,9.43,9.1,96
CM42_RRI,06/01/2010,7.946,7.85,0.23727352023404394,8.57,7.62,96
CM42_RRI,06/02/2010,7.845104166666666,7.785,0.2505320435085328,8.4,7.43,96
CM42_RRI,06/03/2010,7.914479166666666,7.695,0.40658751836193785,8.81,7.44,96
CM42_RRI,06/04/2010,8.041354166666666,7.73,0.6529505821417868,9.74,7.49,96
CM42_RRI,06/05/2010,7.7696875,7.73,0.28362114509917696,8.58,7.25,96
CM42_RRI,06/06/2010,7.320416666666667,7.27,0.18847262354135524,7.68,6.91,96
CM42_RRI,06/07/2010,6.965208333333333,6.995,0.1821507713647458,7.5,6.66,96
CM42_RRI,06/08/2010,6.945208333333333,6.925,0.23616220637370883,7.79,6.61,96
CM42_RRI,06/09/2010,6.889895833333333,6.87,0.1525743635199202,7.27,6.64,96
CM42_RRI,06/10/2010,6.949270833333333,6.94,0.13080515676030405,7.23,6.68,96
CM42_RRI,06/11/2010,7.1378125,7.08,0.1648616844509361,7.44,6.93,96
CM42_RRI,06/12/2010,7.129375,7.08,0.12310724892077682,7.52,6.95,96
CM42_RRI,06/13/2010,7.097604166666667,7.03,0.1980204390921443,7.73,6.85,96
CM42_RRI,06/14/2010,7.2985263157894735,7.34,0.3020355355345525,8.33,6.86,96
CM42_RRI,06/15/2010,7.57625,7.56,0.18557024489253038,8.28,7.32,96
CM42_RRI,06/16/2010,7.951458333333333,7.84,0.24120739783831216,8.62,7.65,96
CM42_RRI,06/17/2010,7.994270833333333,7.875,0.3203509417454442,9.16,7.66,96
